N,seed,rho,f_elongated,f_binary,f_active,s_max_norm,s_max_norm_2,classification,status
1000,1099062448631258,0.4,0.9174857142857143,0.0693714285714286,0.986857142857143,0.0045428571428571,0.0051428571428571,0,unjammed
1000,853827592514924,0.4,0.8737428571428572,0.0828428571428571,0.9565857142857144,0.0243999999999999,0.0254285714285714,0,unjammed
1000,1052030010736714,0.4,0.9978714285714284,0.0016285714285714,0.9994999999999998,0.0004571428571428,0.0004571428571428,0,unjammed
1000,993068073743470,0.4,0.9725428571428568,0.0244571428571428,0.9969999999999998,0.0019,0.0021428571428571,0,unjammed
1000,375074238073900,0.4,0.9713999999999998,0.0223285714285714,0.9937285714285712,0.0021285714285714,0.0023571428571428,0,unjammed
1000,416178520884477,0.4,0.9480285714285712,0.0361142857142857,0.9841428571428572,0.0089857142857142,0.0093142857142857,0,unjammed
1000,874051135843279,0.4,0.9544285714285716,0.0348571428571428,0.9892857142857144,0.0044285714285714,0.0046571428571428,0,unjammed
1000,12944511869278,0.4,0.9450428571428572,0.0390857142857142,0.9841285714285716,0.0063142857142857,0.0068714285714285,0,unjammed
1000,542029227742456,0.4,0.9566428571428572,0.0318285714285714,0.9884714285714288,0.0048857142857142,0.0052428571428571,0,unjammed
1000,1011744331896734,0.4,0.8851142857142857,0.0745714285714285,0.9596857142857144,0.0102428571428571,0.0109142857142857,0,unjammed
1000,211701226972609,0.4,0.981085714285714,0.0151285714285714,0.9962142857142856,0.0019142857142857,0.0020285714285714,0,unjammed
1000,292918525777755,0.4,0.9726,0.0220999999999999,0.9947,0.0028285714285714,0.0029714285714285,0,unjammed
1000,731147908347497,0.4,0.9886428571428568,0.0092,0.9978428571428568,0.0011857142857142,0.0012428571428571,0,unjammed
1000,985549376192247,0.4,0.9351714285714288,0.0538714285714285,0.9890428571428572,0.0051142857142857,0.0054285714285714,0,unjammed
1000,873456432950595,0.4,0.9534714285714284,0.0434571428571428,0.9969285714285714,0.0013857142857142,0.0014714285714285,0,unjammed
1000,422219896800918,0.4,0.9964142857142856,0.0029714285714285,0.999385714285714,0.0005857142857142,0.0005857142857142,0,unjammed
1000,900740014674953,0.4,0.9854000000000002,0.0114428571428571,0.9968428571428574,0.0015714285714285,0.0015857142857142,0,unjammed
1000,1020578668480920,0.4,0.8795142857142856,0.0790285714285714,0.958542857142857,0.0166857142857142,0.0175857142857142,0,unjammed
1000,343569160877337,0.4,0.9239571428571428,0.0634285714285714,0.9873857142857144,0.0050714285714285,0.0056428571428571,0,unjammed
1000,78804909138230,0.4,0.9926142857142862,0.0057428571428571,0.9983571428571434,0.0012,0.0012428571428571,0,unjammed
1000,333614425743970,0.4,0.9373000000000002,0.0601571428571428,0.997457142857143,0.0012571428571428,0.0014,0,unjammed
1000,974443487743328,0.4,0.9944,0.0042714285714285,0.9986714285714288,0.0010428571428571,0.0010571428571428,0,unjammed
1000,703985244396274,0.4,0.9833142857142856,0.0120142857142857,0.9953285714285712,0.0025571428571428,0.0029714285714285,0,unjammed
1000,1122578106359740,0.4,0.9686285714285712,0.0251857142857142,0.9938142857142857,0.0021142857142857,0.0023285714285714,0,unjammed
1000,492938554100859,0.4,0.9295857142857143,0.0455428571428571,0.9751285714285716,0.0095714285714285,0.0101857142857142,0,unjammed
1000,170902461924754,0.4,0.9042142857142856,0.0800714285714285,0.9842857142857144,0.0047,0.0050142857142857,0,unjammed
1000,260045648084392,0.4,0.9623714285714284,0.0304571428571428,0.9928285714285712,0.0033142857142857,0.0036714285714285,0,unjammed
1000,450419983107763,0.4,0.9507,0.042,0.9927,0.0039142857142857,0.0040999999999999,0,unjammed
1000,543308666121182,0.4,0.8664857142857143,0.0815714285714285,0.9480571428571428,0.0152714285714285,0.0163571428571428,0,unjammed
1000,593849570694833,0.4,0.984885714285714,0.0130142857142857,0.9979,0.0012,0.0012571428571428,0,unjammed
1000,582382717235568,0.4,0.936514285714286,0.0486999999999999,0.9852142857142858,0.0060142857142857,0.0063142857142857,0,unjammed
1000,1123570616129223,0.4,0.9023428571428572,0.0705428571428571,0.9728857142857144,0.0109714285714285,0.0120285714285714,0,unjammed
1000,680622798933824,0.4,0.9614142857142856,0.0332,0.9946142857142856,0.0020285714285714,0.0021428571428571,0,unjammed
1000,201764007966294,0.4,0.9686714285714284,0.0262999999999999,0.9949714285714284,0.0023285714285714,0.0026,0,unjammed
1000,453356923466257,0.4,0.9585571428571428,0.0316571428571428,0.9902142857142856,0.0044428571428571,0.0046285714285714,0,unjammed
1000,346214149398000,0.4,0.9876428571428572,0.0083285714285714,0.9959714285714288,0.0021857142857142,0.0023714285714285,0,unjammed
1000,353918643079908,0.4,0.9687428571428572,0.0308428571428571,0.9995857142857144,0.0003857142857142,0.0004,0,unjammed
1000,971536625474344,0.4,0.9415142857142856,0.0493428571428571,0.9908571428571428,0.0044714285714285,0.0049142857142857,0,unjammed
1000,799035771825238,0.4,0.946157142857143,0.0436857142857142,0.9898428571428574,0.0046428571428571,0.0049428571428571,0,unjammed
1000,1114806189928891,0.4,0.9652857142857142,0.0283142857142857,0.9936,0.0033571428571428,0.0037142857142857,0,unjammed
1000,216465895742590,0.4,0.9064857142857145,0.0714571428571428,0.9779428571428572,0.0060428571428571,0.0066142857142857,0,unjammed
1000,926435018171726,0.4,0.9922428571428574,0.0071571428571428,0.9994000000000004,0.0004857142857142,0.0004857142857142,0,unjammed
1000,744517311885370,0.4,0.9634714285714288,0.0255999999999999,0.9890714285714288,0.0057714285714285,0.0060142857142857,0,unjammed
1000,812580382463326,0.4,0.9840000000000004,0.0137285714285714,0.9977285714285716,0.0014857142857142,0.0015428571428571,0,unjammed
1000,521742092743191,0.4,0.984271428571428,0.0156571428571428,0.999928571428571,7.142857142857142e-05,7.142857142857142e-05,0,unjammed
1000,1008612444973162,0.4,0.9107,0.0609428571428571,0.9716428571428573,0.0124142857142857,0.013,0,unjammed
1000,121838283310165,0.4,0.9813285714285714,0.0150714285714285,0.9964,0.0019428571428571,0.0020571428571428,0,unjammed
1000,431006493426170,0.4,0.9747142857142858,0.0224571428571428,0.9971714285714286,0.0010571428571428,0.0011571428571428,0,unjammed
1000,765322069857382,0.4,0.9516999999999998,0.039,0.9906999999999998,0.0055714285714285,0.0059142857142857,0,unjammed
1000,725201757884584,0.4,0.9375571428571428,0.0473571428571428,0.9849142857142856,0.0058571428571428,0.0061857142857142,0,unjammed
1000,184656659025018,0.4,0.906557142857143,0.0664999999999999,0.973057142857143,0.0099,0.0107714285714285,0,unjammed
1000,1034686135547599,0.4,0.944257142857143,0.0443999999999999,0.988657142857143,0.0041857142857142,0.0044714285714285,0,unjammed
1000,380972098894405,0.4,0.9496142857142856,0.0368571428571428,0.9864714285714286,0.0075857142857142,0.0078714285714285,0,unjammed
1000,742183958399040,0.4,0.9592714285714286,0.0316857142857142,0.9909571428571428,0.0047428571428571,0.0049428571428571,0,unjammed
1000,37852570490343,0.4,0.8866428571428572,0.0763,0.9629428571428572,0.0114,0.0126714285714285,0,unjammed
1000,734109262104827,0.4,0.9507285714285711,0.0392142857142857,0.989942857142857,0.0048571428571428,0.0052,0,unjammed
1000,401686787590537,0.4,0.8898571428571428,0.0752,0.9650571428571428,0.0165428571428571,0.0174428571428571,0,unjammed
1000,350020380685320,0.4,0.9186,0.0672571428571428,0.9858571428571428,0.0046714285714285,0.0051714285714285,0,unjammed
1000,484612500106051,0.4,0.992142857142857,0.0055428571428571,0.9976857142857142,0.0009714285714285,0.0010571428571428,0,unjammed
1000,604884003999171,0.4,0.9569285714285712,0.0283571428571428,0.985285714285714,0.0090285714285714,0.0094714285714285,0,unjammed
1000,501697692195937,0.4,0.9227857142857144,0.0638,0.9865857142857144,0.0061571428571428,0.0064428571428571,0,unjammed
1000,851083349436041,0.4,0.9387714285714284,0.0526857142857142,0.9914571428571426,0.0038571428571428,0.0042142857142857,0,unjammed
1000,796940938751527,0.4,0.9897571428571428,0.0089714285714285,0.9987285714285714,0.0008428571428571,0.0008428571428571,0,unjammed
1000,7713914261614,0.4,0.9884285714285715,0.0105857142857142,0.999014285714286,0.0006285714285714,0.0006285714285714,0,unjammed
1000,1099062448631258,0.5,0.9436857142857143,0.0461428571428571,0.9898285714285716,0.0044571428571428,0.0047714285714285,0,unjammed
1000,853827592514924,0.5,0.7645428571428572,0.13,0.8945428571428572,0.0352,0.0377571428571428,0,unjammed
1000,1052030010736714,0.5,0.8956999999999999,0.0766999999999999,0.9724,0.0127,0.0134,0,unjammed
1000,993068073743470,0.5,0.8417285714285715,0.1186,0.9603285714285716,0.0148,0.0156,0,unjammed
1000,375074238073900,0.5,0.9388285714285716,0.0565142857142857,0.9953428571428572,0.0018285714285714,0.0019142857142857,0,unjammed
1000,416178520884477,0.5,0.7857571428571428,0.1270571428571428,0.9128142857142856,0.0302714285714285,0.0322142857142857,0,unjammed
1000,874051135843279,0.5,0.9703285714285714,0.0285428571428571,0.9988714285714284,0.0006857142857142,0.0007571428571428,0,unjammed
1000,12944511869278,0.5,0.8186857142857145,0.1223,0.9409857142857144,0.0160142857142857,0.0170428571428571,0,unjammed
1000,542029227742456,0.5,0.8257142857142856,0.1169571428571428,0.9426714285714284,0.0148857142857142,0.0167,0,unjammed
1000,1011744331896734,0.5,0.9053714285714286,0.0815999999999999,0.9869714285714286,0.0060857142857142,0.0062714285714285,0,unjammed
1000,211701226972609,0.5,0.9986714285714288,0.0011285714285714,0.9998000000000002,0.0001714285714285,0.0001714285714285,0,unjammed
1000,292918525777755,0.5,0.9373,0.0492999999999999,0.9866,0.0040857142857142,0.0043714285714285,0,unjammed
1000,731147908347497,0.5,0.8655142857142856,0.1005571428571428,0.9660714285714284,0.0113714285714285,0.0127857142857142,0,unjammed
1000,985549376192247,0.5,0.8752857142857143,0.0908142857142857,0.9661,0.0112571428571428,0.0119714285714285,0,unjammed
