N,seed,rho,f_elongated,f_binary,f_active,mean_aspect_ratio,s_max_norm,s_max_norm_2,n_clusters,state_label,state_name,state_id,nematic_elong,polar_elong,nematic_total,polar_total,s_max_elong,s_2max_elong,n_clusters_elong
1000,1099062448631258.0,0.78,0.3068857142857144,0.2080571428571428,0.5149428571428571,1.713228571428571,0.3075714285714285,0.3571,23.0,0,Unjammed,0,0.1205949999791538,0.1550920969043719,0.0624302404461558,0.079082192383649,0.4333571428571428,0.0278142857142857,23.12857142857143
1000,853827592514924.0,0.78,0.4585999999999999,0.1883428571428571,0.646942857142857,1.980127142857143,0.1941142857142857,0.2292285714285714,20.01428571428572,0,Unjammed,0,0.2274337123388046,0.4592996480714301,0.1485653916076733,0.2984281988546917,0.5883428571428572,0.0205714285714285,18.914285714285715
1000,1052030010736714.0,0.78,0.2701428571428572,0.1821714285714285,0.4523142857142856,1.6217499999999998,0.4187571428571429,0.4624714285714286,19.285714285714285,0,Unjammed,0,0.1325853033239717,0.1497713928684843,0.0603464025029793,0.067142104092582,0.3451571428571428,0.0419142857142857,26.542857142857144
1000,993068073743470.0,0.78,0.3459857142857144,0.1749428571428571,0.5209285714285715,1.7603499999999994,0.3588142857142857,0.3897142857142857,18.2,0,Unjammed,0,0.1741088177690984,0.1974374495998155,0.0903744175176618,0.1008115563276071,0.4478571428571428,0.0299,20.814285714285717
1000,375074238073900.0,0.78,0.2901571428571429,0.1956,0.4857571428571429,1.6696571428571434,0.3767714285714285,0.4227285714285714,20.52857142857143,0,Unjammed,0,0.1163929661507184,0.195259407130137,0.0562272649774987,0.0968236099333807,0.3897571428571428,0.0374142857142857,23.9
1000,416178520884477.0,0.78,0.3478857142857142,0.1888571428571428,0.536742857142857,1.7765785714285711,0.2921,0.3175142857142857,20.214285714285715,0,Unjammed,0,0.1511964655451695,0.2369749383248561,0.0814601222211386,0.1284292759936884,0.4609285714285714,0.0336857142857142,20.65714285714286
1000,874051135843279.0,0.78,0.3819857142857142,0.187457142857143,0.5694428571428571,1.8378800000000004,0.2791285714285714,0.3097,19.62857142857143,0,Unjammed,0,0.1341950287032388,0.2441650422763366,0.0787832703679367,0.1403300914872426,0.5060714285714285,0.0219714285714285,20.02857142857143
1000,12944511869278.0,0.78,0.3507571428571429,0.2026857142857142,0.5534428571428571,1.7899142857142851,0.2819142857142857,0.3066571428571428,22.15714285714286,0,Unjammed,0,0.2131340129826794,0.241660713552426,0.1165280392761686,0.1349714467469434,0.4765285714285714,0.0326857142857142,20.4
1000,542029227742456.0,0.78,0.3035285714285714,0.2082285714285714,0.5117571428571428,1.706997142857143,0.3378857142857143,0.3738,23.142857142857142,0,Unjammed,0,0.1245056434929233,0.2640845596279514,0.06386525909476,0.1353852863247313,0.4174571428571428,0.0348714285714285,24.571428571428573
1000,1011744331896734.0,0.78,0.4109428571428571,0.1852,0.5961428571428571,1.8954785714285711,0.2337142857142857,0.2536714285714285,20.714285714285715,0,Unjammed,0,0.2212737320474005,0.2551656384934374,0.1282752200235167,0.1510489621772787,0.5278999999999999,0.0306857142857142,19.314285714285717
1000,211701226972609.0,0.78,0.3063857142857141,0.1924857142857142,0.4988714285714283,1.6977914285714284,0.3718285714285714,0.4377571428571428,19.857142857142858,0,Unjammed,0,0.1093559204028075,0.1856655517374034,0.053843839286805,0.0916799714518396,0.3964142857142857,0.0414857142857142,24.15714285714286
1000,292918525777755.0,0.78,0.3312142857142858,0.1840857142857143,0.5153000000000001,1.7365371428571432,0.3200428571428571,0.3675,21.4,0,Unjammed,0,0.1401415797808798,0.241795679793478,0.072087032946044,0.1236352229426434,0.4301,0.0364571428571428,21.114285714285717
1000,731147908347497.0,0.78,0.3191142857142857,0.1941714285714285,0.5132857142857141,1.7272599999999998,0.3322142857142857,0.3665142857142857,20.285714285714285,0,Unjammed,0,0.1266004941085892,0.3040196056525635,0.0651000355063822,0.1568550973488352,0.4356285714285714,0.033,22.214285714285715
1000,985549376192247.0,0.78,0.4420714285714285,0.1957571428571428,0.6378285714285713,1.9525128571428576,0.1697142857142857,0.1908857142857142,23.242857142857144,0,Unjammed,0,0.2348689595438305,0.4740274566395474,0.1504794364890996,0.3018558352291502,0.5882428571428572,0.0197,17.52857142857143
1000,873456432950595.0,0.78,0.5078285714285714,0.1859571428571428,0.6937857142857142,2.0652857142857144,0.1571,0.1771714285714286,21.3,0,Unjammed,0,0.2422481996719034,0.4773745672222014,0.1658983372428031,0.3278804788502238,0.6457285714285714,0.0182,15.571428571428571
1000,422219896800918.0,0.78,0.3813142857142857,0.1799857142857142,0.5612999999999999,1.8243528571428569,0.2898714285714285,0.3171,20.685714285714287,0,Unjammed,0,0.1238326045088112,0.3952710300148438,0.069964930468189,0.22201241894773,0.4940857142857143,0.0282,20.785714285714285
1000,900740014674953.0,0.78,0.4403142857142856,0.2027714285714285,0.643085714285714,1.9606128571428567,0.2042285714285714,0.2374714285714285,21.957142857142856,0,Unjammed,0,0.2560925609488546,0.3916492761478886,0.1626373642923151,0.250815984867812,0.5731,0.0315142857142857,19.97142857142857
1000,1020578668480920.0,0.78,0.3729428571428572,0.1869857142857142,0.5599285714285713,1.818954285714285,0.2784857142857143,0.3100714285714285,21.257142857142856,0,Unjammed,0,0.1429912874952778,0.3358999906834441,0.0811973887703801,0.1911346063852206,0.4754,0.0400428571428571,20.27142857142857
1000,343569160877337.0,0.78,0.3796714285714285,0.1857714285714286,0.5654428571428571,1.8320628571428568,0.283,0.3087285714285714,19.15714285714286,0,Unjammed,0,0.1521112952709062,0.3747231501226899,0.0870848571757372,0.2146737360982661,0.4851714285714286,0.0351142857142857,19.814285714285717
1000,78804909138230.0,0.78,0.5375000000000001,0.1903285714285714,0.7278285714285715,2.13623,0.1461571428571428,0.1609714285714285,19.11428571428572,0,Unjammed,0,0.332197576453177,0.5441728782634344,0.2422742199727724,0.3956003746672855,0.6792571428571429,0.0182,17.357142857142858
1000,333614425743970.0,0.78,0.3902142857142857,0.1952714285714285,0.5854857142857142,1.858051428571429,0.2375714285714285,0.2775857142857142,21.142857142857142,0,Unjammed,0,0.2499813089951939,0.2265611341594179,0.1472150754020897,0.1406570990699017,0.5311,0.0166142857142857,21.17142857142857
1000,974443487743328.0,0.78,0.3361285714285714,0.1925142857142856,0.528642857142857,1.759135714285715,0.3192428571428571,0.3450285714285714,19.557142857142857,0,Unjammed,0,0.117975934641419,0.2120788364069097,0.0617336063460303,0.1108730722829965,0.456,0.0245428571428571,21.2
1000,703985244396274.0,0.78,0.6242714285714287,0.1534714285714286,0.7777428571428573,2.2394400000000005,0.1010428571428571,0.1091571428571428,20.27142857142857,0,Unjammed,0,0.4657827600693159,0.7183101478669395,0.3633204305273302,0.562372371467793,0.7510714285714285,0.0092428571428571,13.071428571428571
1000,1122578106359740.0,0.78,0.2972142857142857,0.1928857142857144,0.4901000000000001,1.6786057142857145,0.3870285714285714,0.4308999999999999,20.142857142857142,0,Unjammed,0,0.1534300771441601,0.1943507239479316,0.0741729670993288,0.0947571793698966,0.382,0.0429428571428571,24.985714285714284
1000,492938554100859.0,0.78,0.3999142857142858,0.1909285714285714,0.5908428571428572,1.8792028571428565,0.2511428571428571,0.2791428571428572,21.785714285714285,0,Unjammed,0,0.2128796423855081,0.2736549135541127,0.1246231388049107,0.164128491336471,0.5313,0.0248571428571428,18.242857142857144
1000,170902461924754.0,0.78,0.3364714285714286,0.1934142857142857,0.5298857142857143,1.762344285714286,0.3150714285714285,0.3497714285714285,19.9,0,Unjammed,0,0.1537284328036801,0.3396997401383455,0.0815182698543049,0.1811277524445136,0.4557428571428571,0.0291857142857142,21.02857142857143
1000,260045648084392.0,0.78,0.3643714285714283,0.2117,0.5760714285714283,1.8317157142857148,0.2171285714285714,0.2625571428571429,23.8,0,Unjammed,0,0.1061412740494212,0.2833707344859115,0.0617707309676946,0.1637076288918993,0.5094,0.0252142857142857,20.1
